poll_id,party_id,support
150,4,17.0
151,0,15.0
151,1,43.0
151,3,17.0
151,4,21.0
152,0,13.0
152,1,43.0
152,2,2.0
152,3,23.0
152,4,18.0
153,0,15.0
153,1,42.0
153,3,28.0
153,4,13.0
154,0,12.0
154,1,47.0
154,3,25.0
154,4,14.0
155,0,18.0
155,1,43.0
155,2,1.0
155,3,24.0
155,4,14.0
156,0,16.0
156,1,46.0
156,3,22.0
156,4,14.0
157,0,12.0
157,1,45.0
157,3,20.0
157,4,21.0
158,0,16.0
158,1,45.0
158,3,19.0
158,4,18.0
159,0,13.0
159,1,45.0
159,3,19.0
159,4,20.0
160,0,15.0
160,1,43.0
160,2,2.0
160,3,19.0
160,4,21.0
161,0,15.0
161,1,38.0
161,2,3.0
161,3,20.0
161,4,24.0
162,0,14.0
162,1,41.0
162,2,2.0
162,3,20.0
162,4,23.0
163,0,14.0
163,1,43.0
163,2,2.0
163,3,17.0
163,4,23.0
164,0,15.0
164,1,42.0
164,2,2.0
164,3,19.0
164,4,21.0
165,0,13.0
165,1,46.0
165,2,3.0
165,3,18.0
165,4,19.0
166,0,13.0
166,1,42.0
166,2,3.0
166,3,16.0
166,4,25.0
167,0,14.0
167,1,40.0
167,2,3.0
167,3,18.0
167,4,24.0
168,0,14.0
168,1,42.0
168,2,3.0
168,3,20.0
168,4,20.0
169,0,14.0
169,1,41.0
169,2,3.0
169,3,20.0
169,4,21.0
170,0,18.0
170,1,40.0
170,2,2.0
170,3,22.0
170,4,17.0
171,0,16.0
171,1,41.0
171,2,3.0
171,3,22.0
171,4,17.0
172,0,17.0
172,1,42.0
172,2,2.0
172,3,21.0
172,4,17.0
173,0,17.0
173,1,42.0
173,2,2.0
173,3,25.0
173,4,12.0
174,0,18.0
174,1,41.0
174,2,2.0
174,3,26.0
174,4,12.0
175,0,17.0
175,1,41.0
175,2,3.0
175,3,24.0
175,4,14.0
176,0,17.0
176,1,38.0
176,2,1.0
176,3,29.0
176,4,14.0
177,0,18.0
177,1,40.0
177,2,1.0
177,3,27.0
177,4,12.0
178,0,14.0
178,1,41.0
178,2,2.0
178,3,32.0
178,4,11.0
179,0,12.0
179,1,40.0
179,2,2.0
179,3,32.0
179,4,13.0
180,0,14.0
180,1,36.0
180,2,3.0
180,3,38.0
180,4,9.0
181,0,12.0
181,1,36.0
181,2,2.0
181,3,36.0
181,4,10.0
182,0,14.0
182,1,35.0
182,2,5.0
182,3,35.0
182,4,10.0
183,0,13.0
183,1,34.0
183,2,10.0
183,3,33.0
183,4,10.0
184,0,16.0
184,1,33.0
184,2,7.0
184,3,34.0
184,4,9.0
185,0,18.0
185,1,34.0
185,2,8.0
185,3,29.0
185,4,10.0
186,0,18.0
186,1,35.0
186,2,6.0
186,3,29.0
186,4,11.0
187,0,17.0
187,1,36.0
187,2,6.0
187,3,31.0
187,4,9.0
188,0,16.0
188,1,38.0
188,2,4.0
188,3,31.0
188,4,9.0
189,0,16.0
189,1,39.0
189,2,6.0
189,3,29.0
189,4,10.0
190,0,16.0
190,1,36.0
190,2,5.0
190,3,28.0
190,4,14.0
191,0,16.0
191,1,35.0
191,2,7.0
191,3,28.0
191,4,14.0
192,0,14.0
192,1,38.0
192,2,6.0
192,3,30.0
192,4,13.0
193,0,16.0
193,1,35.0
193,2,7.0
193,3,26.0
193,4,16.0
194,0,14.0
194,1,37.0
194,2,5.0
194,3,28.0
194,4,14.0
195,0,15.0
195,1,35.0
195,2,5.0
195,3,28.0
195,4,17.0
196,0,14.0
196,1,29.0
196,2,6.0
196,3,33.0
196,4,19.0
197,0,13.0
197,1,31.0
197,2,5.0
197,3,34.0
197,4,18.0
198,0,13.0
198,1,31.0
198,2,5.0
198,3,32.0
198,4,19.0
199,0,15.0
199,1,33.0
199,2,4.0
199,3,32.0
199,4,16.0
200,0,13.0
200,1,36.0
200,2,4.0
200,3,30.0
200,4,17.0
201,0,12.0
201,1,34.0
201,2,4.0
201,3,32.0
201,4,18.0
202,0,11.0
202,1,35.0
202,2,4.0
202,3,31.0
202,4,18.0
203,0,12.0
203,1,35.0
203,2,4.0
203,3,30.0
203,4,19.0
204,0,13.0
204,1,42.0
204,2,4.0
204,3,34.0
204,4,16.0
205,0,10.0
205,1,37.0
205,2,4.0
205,3,32.0
205,4,16.0
206,0,12.0
206,1,38.0
206,2,6.0
206,3,23.0
206,4,15.0
207,0,10.0
207,1,37.0
207,2,6.0
207,3,32.0
207,4,16.0
208,0,9.0
208,1,38.0
208,2,5.0
208,3,34.0
208,4,15.0
209,0,9.0
209,1,38.0
209,2,4.0
209,3,33.0
209,4,16.0
210,0,9.0
210,1,38.0
210,2,5.0
210,3,32.0
210,4,16.0
211,0,11.0
211,1,36.0
211,2,4.0
211,3,30.0
211,4,19.0
212,0,9.0
212,1,44.0
212,2,3.0
212,3,29.0
212,4,14.0
213,0,10.0
213,1,41.0
213,2,4.0
213,3,28.0
213,4,17.0
214,0,11.0
214,1,43.0
214,2,3.0
214,3,25.0
214,4,18.0
215,0,11.0
215,1,42.0
215,2,2.0
215,3,27.0
215,4,18.0
216,0,10.0
216,1,43.0
216,2,2.0
216,3,27.0
216,4,18.0
217,0,10.0
217,1,42.0
217,2,3.0
217,3,29.0
217,4,16.0
218,0,9.0
218,1,40.0
218,2,3.0
218,3,31.0
218,4,16.0
219,0,9.0
219,1,39.0
219,2,3.0
219,3,30.0
219,4,18.0
220,0,10.0
220,1,40.0
220,2,4.0
220,3,29.0
220,4,17.0
221,0,9.0
221,1,43.0
221,2,4.0
221,3,25.0
221,4,19.0
222,0,10.0
222,1,43.0
222,2,4.0
222,3,25.0
222,4,20.0
223,0,9.0
223,1,41.0
223,2,3.0
223,3,25.0
223,4,22.0
224,0,9.0
224,1,41.0
224,2,3.0
224,3,27.0
224,4,20.0
225,0,8.0
225,1,43.0
225,2,4.0
225,3,25.0
225,4,20.0
226,0,8.0
226,1,37.0
226,2,11.0
226,3,25.0
226,4,19.0
227,0,9.0
227,1,38.0
227,2,11.0
227,3,24.0
227,4,21.0
228,0,9.0
228,1,37.0
228,2,9.0
228,3,22.0
228,4,22.0
229,0,10.0
229,1,36.0
229,2,6.0
229,3,22.0
229,4,24.0
230,0,6.0
230,1,37.0
230,2,6.0
230,3,20.0
230,4,26.0
231,0,9.0
231,1,40.0
231,2,5.0
231,3,21.0
231,4,21.0
231,24,3.0
232,0,10.0
232,1,41.0
232,2,5.0
232,3,29.0
232,4,13.0
232,24,2.0
233,0,9.0
233,1,41.0
233,2,5.0
233,3,29.0
233,4,15.0
233,24,1.0
234,0,8.0
234,1,45.0
234,2,5.0
234,3,28.0
234,4,13.0
234,24,2.0
235,0,9.0
235,1,42.0
235,2,4.0
235,3,29.0
235,4,16.0
235,24,1.0
236,0,9.0
236,1,42.0
236,2,5.0
236,3,27.0
236,4,16.0
236,24,1.0
237,0,9.0
237,1,41.0
237,2,4.0
237,3,28.0
237,4,16.0
237,24,1.0
238,0,8.0
238,1,39.0
238,2,4.0
238,3,31.0
238,4,17.0
238,24,1.0
239,0,9.0
239,1,40.0
239,2,4.0
239,3,30.0
239,4,15.0
239,24,1.0
240,0,8.0
240,1,41.0
240,2,4.0
240,3,31.0
240,4,15.0
240,24,0.0
241,0,7.0
241,1,38.0
241,2,4.0
241,3,35.0
241,4,16.0
241,24,0.0
242,0,8.0
242,1,37.0
242,2,5.0
242,3,33.0
242,4,17.0
242,24,0.0
243,0,10.0
243,1,37.0
243,2,6.0
243,3,26.0
243,4,21.0
243,24,0.0
244,0,8.0
244,1,33.0
244,2,5.0
244,3,31.0
244,4,22.0
244,24,1.0
245,0,9.0
245,1,33.0
245,2,4.0
245,3,30.0
245,4,20.0
245,24,2.0
246,0,9.0
246,1,32.0
246,2,5.0
246,3,29.0
246,4,22.0
246,24,2.0
247,0,10.0
247,1,32.0
247,2,4.0
247,3,33.0
247,4,19.0
247,24,2.0
248,0,10.0
248,1,31.0
248,2,4.0
248,3,33.0
248,4,21.0
248,24,2.0
249,0,10.0
249,1,28.0
249,2,3.0
249,3,31.0
249,4,27.0
249,24,1.0
250,0,8.0
250,1,21.0
250,2,3.0
250,3,31.0
250,4,32.0
250,24,3.0
251,0,8.0
251,1,25.0
251,2,4.0
251,3,28.0
251,4,29.0
251,24,4.0
252,0,15.0
252,1,24.0
252,2,3.0
252,3,22.0
252,4,30.0
252,24,3.0
253,0,13.0
253,1,26.0
253,2,2.0
253,3,28.0
253,4,26.0
254,0,11.0
254,1,25.0
254,2,1.0
254,3,29.0
254,4,28.0
254,6,3.0
254,5,3.0
255,0,12.0
255,1,24.0
255,2,2.0
255,3,30.0
255,4,26.0
255,6,7.0
255,5,2.0
256,0,14.0
256,1,25.0
256,3,28.0
256,4,22.0
256,6,8.0
256,5,2.0
257,0,17.0
257,1,28.0
257,3,25.0
257,4,18.0
257,6,9.0
257,5,2.0
258,0,17.0
258,1,29.0
258,3,25.0
258,4,19.0
258,6,8.0
258,5,1.0
259,0,15.0
259,1,29.0
259,3,27.0
259,4,22.0
259,6,6.0
259,5,2.0
260,0,18.0
260,1,29.0
260,3,26.0
260,4,22.0
260,6,3.0
260,5,2.0
261,0,16.0
261,1,33.0
261,3,25.0
261,4,23.0
261,6,1.0
261,5,2.0
262,0,16.0
262,1,32.0
262,3,26.0
262,4,23.0
262,6,1.0
262,5,2.0
263,0,15.0
263,1,33.0
263,3,23.0
263,4,24.0
263,6,1.0
263,5,4.0
264,7,1.0
264,0,13.0
264,1,32.0
264,3,25.0
264,4,25.0
264,5,4.0
265,7,1.0
265,0,14.0
265,1,32.0
265,3,26.0
265,4,26.0
265,5,5.0
266,7,2.0
266,0,14.0
266,1,33.0
266,3,24.0
266,4,24.0
266,5,5.0
267,7,4.0
267,0,14.0
267,1,28.0
267,3,23.0
267,4,28.0
267,5,8.0
268,7,2.0
268,0,14.0
268,1,30.0
268,3,22.0
268,4,27.0
268,5,7.0
269,7,4.0
269,0,12.0
269,1,33.0
269,3,23.0
269,4,21.0
269,5,10.0
270,7,4.0
270,0,12.0
270,1,35.0
270,3,24.0
270,4,19.0
270,5,10.0
271,7,3.0
271,0,12.0
271,1,35.6
271,3,24.6
271,4,20.8
271,5,7.9
272,7,4.0
272,0,11.8
272,1,35.4
272,3,23.1
272,4,20.7
272,5,9.0
273,7,8.2
273,0,12.0
273,1,35.5
273,3,17.5
273,4,18.1
273,5,8.7
274,7,7.8
274,0,12.9
274,1,33.9
274,3,21.6
274,4,17.7
274,5,6.2
275,7,6.3
275,0,13.4
275,1,33.8
275,3,23.6
275,4,17.6
275,5,5.2
276,7,4.1
276,0,13.4
276,1,34.3
276,3,22.1
276,4,19.3
276,5,6.9
277,7,4.7
277,0,13.6
277,1,35.5
277,3,23.2
277,4,17.5
277,5,5.5
278,7,4.9
278,0,13.6
278,1,35.8
278,3,22.4
278,4,16.9
278,5,6.4
279,7,5.0
279,0,16.0
279,1,36.0
279,3,21.0
279,4,15.0
279,5,7.0
280,7,3.7
280,0,16.3
280,1,35.0
280,3,22.8
280,4,15.8
280,5,6.4
281,7,3.2
281,0,17.6
281,1,35.4
281,3,21.5
281,4,16.4
281,5,5.8
282,7,2.6
282,0,16.2
282,1,35.9
282,3,22.6
282,4,16.6
282,5,6.0
283,7,2.9
283,0,16.8
283,1,35.6
283,3,21.9
283,4,14.3
283,5,8.6
284,7,3.0
284,0,15.5
284,1,36.1
284,3,21.7
284,4,14.7
284,5,9.1
285,7,3.0
285,0,15.5
285,1,35.9
285,3,21.3
285,4,14.5
285,5,9.8
286,7,2.4
286,0,14.6
286,1,38.0
286,3,21.8
286,4,13.5
286,5,9.7
287,7,2.5
287,0,14.4
287,1,38.4
287,3,21.0
287,4,13.5
287,5,10.3
288,7,3.4
288,0,15.4
288,1,36.1
288,3,22.8
288,4,13.7
288,5,9.5
289,7,2.7
289,0,13.0
289,1,33.3
289,3,18.7
289,4,12.0
289,8,4.3
289,9,11.3
289,11,0.5
289,5,4.2
290,7,1.9
290,0,13.0
290,1,38.2
290,3,17.5
290,4,11.2
290,8,4.7
290,9,8.9
290,11,0.9
290,5,3.7
291,0,12.5
291,1,37.0
291,3,18.7
291,4,11.5
291,8,5.6
291,9,6.9
291,10,5.4
291,11,1.6
291,5,0.8
292,0,12.9
292,1,39.3
292,3,17.7
292,4,10.4
292,8,4.0
292,9,5.6
292,10,5.4
292,11,3.9
292,5,0.8
293,0,12.7
293,1,38.2
293,3,18.8
293,4,11.9
293,8,4.3
293,9,4.7
293,10,4.3
293,11,3.6
293,5,1.5
294,0,12.4
294,1,36.9
294,3,21.0
294,4,12.2
294,8,5.2
294,9,2.7
294,10,4.1
294,11,3.1
294,5,2.4
295,0,13.9
295,1,36.0
295,3,20.7
295,4,13.3
295,8,4.5
295,9,3.0
295,10,3.7
295,11,3.0
295,5,1.9
296,0,14.2
296,1,37.1
296,3,19.4
296,4,12.4
296,8,4.9
296,9,2.4
296,10,3.6
296,11,4.4
296,5,1.6
297,0,12.1
297,1,36.2
297,3,22.1
297,4,11.7
297,8,6.9
297,9,1.9
297,10,3.8
297,11,3.8
297,5,1.5
298,0,12.7
298,1,35.9
298,3,22.5
298,4,10.6
298,8,8.1
298,9,1.9
298,10,3.8
298,11,3.3
298,12,0.4
298,5,0.8
299,0,13.1
299,1,36.3
299,3,19.1
299,4,9.1
299,8,12.3
299,9,1.3
299,10,3.0
299,11,2.6
299,12,2.5
299,5,0.7
300,0,14.2
300,1,35.5
300,3,15.6
300,4,7.9
300,8,18.6
300,9,1.0
300,10,2.2
300,11,2.5
300,12,2.1
300,5,0.4
301,0,22.1
301,1,29.7
301,3,15.4
301,4,7.4
301,8,16.2
301,9,0.3
301,10,1.3
301,11,3.2
301,13,0.9
301,12,2.3
301,5,1.2
302,0,27.3
302,1,24.0
302,3,14.6
302,4,8.6
302,8,12.9
302,10,1.2
302,11,2.3
302,13,3.2
302,12,4.1
302,5,1.8
303,0,24.7
303,1,27.9
303,3,14.6
303,4,10.0
303,8,6.6
303,10,2.6
303,11,2.6
303,13,2.8
303,12,6.1
303,5,2.1
304,0,21.4
304,1,26.0
304,3,15.5
304,4,12.9
304,8,9.6
304,10,2.8
304,11,1.6
304,13,1.9
304,12,5.9
304,5,2.4
305,0,19.9
305,1,27.1
305,3,15.3
305,4,13.2
305,8,10.2
305,10,2.3
305,11,1.3
305,13,1.4
305,12,6.8
305,5,2.5
306,0,17.8
306,1,26.4
306,3,14.0
306,4,15.6
306,8,10.0
306,10,1.9
306,11,1.4
306,13,1.4
306,12,9.2
306,5,2.5
307,0,16.3
307,1,27.9
307,3,17.0
307,4,14.6
307,8,8.8
307,10,1.7
307,11,1.0
307,13,1.7
307,12,7.8
307,5,3.2
308,0,17.6
308,1,26.8
308,3,15.8
308,4,14.8
308,8,9.6
308,10,1.9
308,11,1.6
308,13,1.6
308,12,6.8
308,5,3.5
309,0,14.4
309,1,26.5
309,3,18.1
309,4,14.4
309,8,10.2
309,10,2.2
309,11,1.2
309,13,1.7
309,12,8.2
309,5,3.0
310,0,14.7
310,1,26.8
310,3,16.6
310,4,13.5
310,8,13.5
310,10,1.8
310,11,1.0
310,13,1.0
310,12,8.5
310,5,2.6
311,0,16.4
311,1,25.3
311,3,15.1
311,4,13.3
311,8,13.1
311,10,1.7
311,11,0.8
311,13,1.2
311,12,10.7
311,5,2.5
312,0,18.3
312,1,26.9
312,3,14.9
312,4,12.7
312,8,14.2
312,10,1.1
312,11,0.9
312,13,0.7
312,12,8.1
312,5,2.1
313,0,15.3
313,1,23.7
313,3,16.8
313,4,13.0
313,8,15.8
313,10,1.2
313,11,0.8
313,13,1.0
313,12,9.8
313,5,2.6
314,0,13.4
314,1,24.4
314,3,16.7
314,4,12.2
314,8,17.5
314,10,1.5
314,11,1.3
314,13,1.1
314,12,9.2
314,5,2.8
315,0,14.1
315,1,25.1
315,3,17.4
315,4,11.7
315,8,15.5
315,10,1.5
315,11,1.0
315,13,0.6
315,12,9.0
315,5,4.3
316,0,14.4
316,1,24.8
316,3,16.2
316,4,12.0
316,8,16.2
316,10,1.1
316,11,1.0
316,13,1.1
316,12,9.7
316,5,3.5
317,0,12.7
317,1,25.3
317,3,18.2
317,4,12.8
317,8,15.7
317,10,1.1
317,11,0.7
317,13,1.1
317,12,8.1
317,5,4.3
318,0,13.2
318,1,27.5
318,3,18.2
318,4,12.8
318,8,15.2
318,10,1.3
318,11,0.5
318,13,0.8
318,12,7.5
318,5,2.9
319,0,11.8
319,1,28.0
319,3,19.3
319,4,12.3
319,8,14.9
319,10,1.0
319,11,0.7
319,13,0.8
319,12,7.9
319,5,3.2
320,0,12.2
320,1,27.0
320,3,19.1
320,4,13.4
320,8,16.2
320,10,0.9
320,11,0.7
320,13,0.7
320,12,7.3
320,5,2.5
321,0,11.0
321,1,25.2
321,3,20.2
321,4,12.9
321,8,15.3
321,10,1.0
321,11,1.1
321,13,1.1
321,12,8.7
321,5,3.4
322,0,11.1
322,1,26.9
322,3,20.0
322,4,14.5
322,8,13.5
322,10,0.9
322,11,1.0
322,13,0.8
322,12,8.1
322,5,3.2
323,0,11.1
323,1,27.1
323,3,20.3
323,4,12.8
323,8,12.8
323,10,0.8
323,11,0.6
323,13,0.5
323,12,10.7
323,5,3.2
324,0,12.8
324,1,26.9
324,3,18.5
324,4,11.1
324,8,12.9
324,10,0.9
324,11,0.7
324,13,0.9
324,12,11.7
324,5,3.6
325,0,11.0
325,1,26.1
325,3,17.1
325,4,11.2
325,8,13.3
325,10,0.6
325,11,1.2
325,13,0.7
325,12,15.2
325,5,3.5
326,0,10.8
326,1,25.0
326,3,15.8
326,4,10.1
326,8,10.9
326,10,0.8
326,11,0.9
326,13,0.9
326,12,21.7
326,5,3.2
327,0,10.1
327,1,22.9
327,3,14.1
327,4,10.6
327,8,7.8
327,10,0.6
327,11,0.9
327,13,0.5
327,12,30.1
327,5,2.2
328,0,8.9
328,1,23.0
328,3,12.4
328,4,9.8
328,8,7.4
328,10,0.3
328,11,1.0
328,13,0.6
328,12,34.1
328,5,2.5
329,0,11.3
329,1,24.5
329,3,11.4
329,4,10.3
329,8,6.4
329,10,0.5
329,11,0.6
329,13,0.4
329,12,31.8
329,5,2.7
330,0,12.4
330,1,24.0
330,3,12.2
330,4,8.9
330,8,5.0
330,10,0.7
330,11,1.0
330,13,0.5
330,12,32.3
330,5,3.1
331,0,11.1
331,1,21.7
331,3,9.3
331,4,11.8
331,8,4.4
331,10,0.8
331,11,1.5
331,13,0.6
331,12,35.9
331,5,3.0
332,0,10.1
332,1,24.4
332,3,10.1
332,4,10.6
332,8,5.6
332,10,0.5
332,11,0.8
332,13,0.7
332,12,34.6
332,5,2.6
333,0,9.6
333,1,24.6
333,3,10.2
333,4,11.1
333,8,4.6
333,10,0.4
333,11,0.8
333,13,0.6
333,12,35.5
333,5,2.7
334,0,12.0
334,1,24.8
334,3,10.1
334,4,11.4
334,8,3.9
334,10,0.7
334,11,0.9
334,13,0.7
334,12,32.9
334,5,2.5
335,0,12.0
335,1,25.2
335,3,10.4
335,4,10.2
335,8,4.2
335,10,0.5
335,11,0.7
335,13,0.5
335,12,33.1
335,5,3.1
336,5,1.2
336,1,35
336,9,21.3
336,0,12.5
336,3,12.3
336,4,8
336,8,6.1
336,7,1.7
336,11,0.9
337,5,0.9
337,1,42.6
337,3,14.8
337,0,14.6
337,4,8.6
337,8,7.2
337,9,6
337,11,2.3
337,10,2.1
338,5,0.9
338,1,43.7
338,0,15.8
338,3,13.6
338,4,9.2
338,9,6
338,8,5.3
338,11,3.9
338,10,2.7
339,5,1
339,1,40.7
339,3,19.2
339,8,14.4
339,0,11.9
339,4,7.3
339,10,1.9
339,11,1.9
339,12,0.6
339,9,0.6
340,5,0.2
340,1,32
340,0,20.8
340,8,16.4
340,3,11.9
340,4,11.4
340,11,4.3
340,10,1.5
340,12,0.9
341,5,2.3
341,1,29
341,0,26.1
341,3,12.8
341,4,11.8
341,8,8.7
341,11,2.6
341,13,2.6
341,10,2
341,12,1.5
342,0,31.9
342,1,27.6
342,3,13.8
342,8,9.1
342,4,7.1
342,11,2.4
342,12,1.8
342,10,1.6
342,13,1.4
342,25,1
342,26,1
343,5,3.8
343,0,28.5
343,1,26.1
343,3,12.8
343,8,11.4
343,4,8
343,12,3.3
343,13,2.6
343,11,2.1
343,10,1.4
343,14,0
344,0,40
344,1,17.8
344,3,9.5
344,8,8.3
344,12,5.6
344,4,5.6
344,11,3.5
344,13,2.8
344,17,2.6
344,25,1.4
344,10,0.6
344,18,0.6
344,16,0.4
345,5,3.3
345,0,30.9
345,1,18.9
345,3,12.6
345,8,10.9
345,4,8.8
345,12,5.6
345,13,3
345,11,2.7
345,17,1.9
345,10,1.4
346,0,30.3
346,1,26.9
346,3,13.7
346,4,7.9
346,8,6.5
346,12,5.6
346,10,3
346,17,2.4
346,13,1.7
346,11,0.8
347,5,2.3
347,0,28.1
347,1,24.4
347,3,12.2
347,4,9.3
347,8,7.4
347,12,6.3
347,13,3.3
347,10,3
347,17,2.2
347,11,1.6
348,0,25.9
348,1,23.8
348,3,13.3
348,4,10.4
348,8,8.1
348,12,6.3
348,13,2.6
348,17,2.5
348,11,2.5
348,10,2.4
348,16,0.7
348,18,0.1
348,15,0.1
349,5,2.7
349,1,24.8
349,0,24.4
349,3,13.6
349,4,10.8
349,8,7.3
349,12,6.4
349,10,3.2
349,11,2.8
349,13,2.6
349,17,1.4
350,5,8.5
350,0,25.6
350,1,23
350,3,14.8
350,4,11
350,8,7.7
350,12,6.4
350,10,3
